id,total_sales
row_00640,3.7156492918041333
row_00641,1.7331099311154181
row_00646,4.0172044022395985
row_00649,3.5407480259941817
row_00656,3.4947627326922
row_00659,2.5792007976386637
row_00661,4.319284592045755
row_00662,3.309342173207652
row_00663,3.4996134468734987
row_00667,3.511060514282722
row_00670,2.2472037679619277
row_00673,3.0868491284548494
row_00674,4.350434700503755
row_00681,3.678196398746325
row_00683,3.349036342590928
row_00684,4.086344128332558
row_00689,3.6398820238136835
row_00690,2.024342341342291
row_00698,3.1788202015987994
row_00700,3.4250756925634036
row_00702,3.927713153567674
row_00704,3.8573239209598444
row_00705,2.0316802834896253
row_00710,3.2567797063540733
row_00711,2.582277001810927
row_00714,3.9003346410269475
row_00716,2.534197090129326
row_00720,3.922083436567058
row_00721,3.7244007073076046
row_00723,2.544252715438036
row_00730,3.4001999051173146
row_00732,3.27543501629101
row_00733,4.651543030272555
row_00741,4.1630522361460285
row_00753,4.001357410359005
row_00755,1.6069099179284279
row_00760,3.853797063641915
row_00764,3.2276054441555044
row_00770,3.2778769833471753
row_00771,4.447547698831025
row_00774,3.908789161623372
row_00783,2.136847183371659
row_00796,1.4937433749385485
row_00804,3.4834908834284453
row_00808,4.127759309746172
row_00812,2.444091779517602
row_00814,3.3651907793770457
row_00815,3.247364816522003
row_00819,3.935602381858922
row_00825,3.170728398598019
row_00826,3.5446289945749885
row_00832,1.758169833776841
row_00835,3.9032758789240325
row_00840,2.5978892707296453
row_00844,4.326886110872931
row_00845,2.734218047851713
row_00851,2.840180417075981
row_00856,3.088534261611922
row_00868,2.316725896336305
row_00874,3.372063999676586
row_00875,3.1547566316994216
row_00880,3.2940644372033097
row_00882,2.6641392503613464
row_00884,2.7920603023525694
row_00891,4.1431128192259905
row_00899,3.5871080420276766
row_00905,3.1284447156735156
row_00906,3.878835692515935
row_00914,3.578548273321236
row_00924,2.935002924905497
row_00946,3.951179478290665
row_00947,3.268034320660929
row_00948,3.166744133771597
row_00963,3.6646079938202156
row_00977,3.9935218130642998
row_00980,3.8312451836879724
row_00981,1.9360844417165675
row_00984,4.521383318218469
row_00996,3.4379686502486426
row_00997,2.220456162025177
row_00998,3.573158666569399
row_00999,3.5571251893395397
row_01001,3.2763922552170994
row_01017,2.964806859904097
row_01025,4.120535196179262
row_01026,3.2458753869417114
row_01031,2.162759005072694
row_01032,3.1856150634403857
row_01034,4.0709490824846615
row_01043,4.0038150726012685
row_01044,3.779819395757332
row_01046,2.782000299946483
row_01050,3.739868647301397
row_01064,3.718803605296289
row_01077,3.4132273976316907
row_01078,3.8120124604780132
row_01085,3.693458253183388
row_01090,3.2009236757464765
row_01093,3.5624352358788736
row_01104,2.586644408944504
row_01105,2.7079422672782303
row_01107,4.053063461979519
row_01108,3.8435706428428964
row_01111,3.2496653402369917
row_01115,4.069229200379905
row_01119,3.8976478861571318
row_01123,3.8094943756473407
row_01124,3.6060939798359897
row_01126,3.2530452034814186
row_01129,2.815935041815718
row_01145,3.669199979660249
row_01146,3.171706309610549
row_01148,3.403144587022098
row_01162,3.363719227692851
row_01165,3.3999015519864293
row_01178,3.28951665773016
row_01183,1.811634309596523
row_01190,3.549483625261372
row_01191,3.8627481476806333
row_01192,3.666331148575704
row_01197,3.1808757995892054
row_01202,4.0695797016250195
row_01205,3.095763441300641
row_01207,3.955470776439011
row_01209,2.8817874321511634
row_01211,3.496423324806659
row_01212,3.646872970647164
row_01213,3.370381387741974
row_01215,3.305244271721157
row_01237,3.0532903788486205
row_01246,3.2620361499388375
row_01254,3.2093506264239715
row_01263,2.3279083099633366
row_01266,3.8562935684944675
row_01268,1.400375970562565
row_01277,3.8731123555820433
row_01293,3.7007966286193636
row_01294,3.73125950567065
row_01295,1.8338122579126326
row_01300,4.652553423744603
row_01304,3.8504328303245483
row_01311,3.6994179163261656
row_01314,3.0438008845413234
row_01315,2.052493324782887
row_01330,3.1481942675649344
row_01332,3.877868950477262
row_01334,3.8699450131144983
row_01345,2.773642273026126
row_01350,3.8602738939298087
row_01355,3.7311545148716405
row_01356,3.956972515783601
row_01357,2.7681879379455863
row_01362,3.35138438246848
row_01368,4.1649291394761665
row_01375,3.4207426017988816
row_01380,2.730282039089105
row_01390,2.3561999112002443
row_01396,3.9797140609398647
row_01397,3.7682577870418656
row_01404,3.870711699023083
row_01407,3.638338171654459
row_01412,3.704046895752136
row_01418,3.081943634803543
row_01424,2.9329079276674457
row_01433,3.96758564215626
row_01436,3.767866676876472
row_01443,2.1595582309659034
row_01456,3.913153715286997
row_01465,3.500364317305497
row_01475,3.3033377682488214
row_01478,3.728230386990344
row_01494,2.424110249466816
row_01497,2.3654053572184734
row_01499,3.4714759859464626
row_01501,2.8574249698712912
row_01508,3.9846460453984243
row_01513,4.604475685168722
row_01532,3.9740629858789838
row_01534,3.8143919849527137
row_01540,3.62894768709254
row_01552,4.085393217064352
row_01553,3.2907457688139305
row_01563,1.9829276083120124
row_01564,4.080809350431129
row_01565,3.7715149826398098
row_01567,2.2349525991422037
row_01572,2.185910388825805
row_01573,3.912280990096613
row_01576,3.4710151551935593
row_01577,2.718848549376196
row_01583,3.5632732661028994
row_01586,3.5979769766119305
row_01594,4.343282568040366
row_01596,3.8099164923828335
row_01598,4.0500298160599515
row_01605,2.4337440961224868
row_01616,4.15529895587139
row_01621,3.8722287294428335
row_01624,4.016056330380826
row_01625,3.2965222966883436
row_01626,3.232539370707033
row_01630,3.1184747670706434
row_01639,2.3256549057027565
row_01641,3.5369068543168414
row_01643,3.81631732473008
row_01648,3.2078260144343975
row_01654,1.5782800595231419
row_01655,2.4814338000740315
row_01656,4.114341494975163
row_01659,3.8795465531821214
row_01664,2.7134328843634954
row_01666,2.5933351042763886
row_01687,3.343747721397737
row_01689,3.1317605814692486
row_01693,2.883801726646185
row_01698,3.8939838390769506
row_01700,3.5130585917751125
row_01701,3.5771971043239073
row_01702,2.51093416992192
row_01714,4.625858419113463
row_01725,4.123631208683544
row_01743,3.5022719190047735
row_01750,4.035777848546699
row_01762,1.8280484767310063
row_01770,3.9049775694278552
row_01773,3.1511636393307056
row_01782,3.4925725116974613
row_01784,3.726004994885207
row_01790,3.9545451842829014
row_01792,3.807292563203359
row_01801,3.9842937299983174
row_01802,3.7923293465649706
row_01805,1.316431269544418
row_01808,2.5620982180425718
row_01822,3.43906576864636
row_01826,2.604310980968185
row_01829,3.9553942790361836
row_01836,3.7699284265088737
row_01839,2.400677243286748
row_01840,3.4089856299251386
row_01844,3.4383934046689157
row_01845,4.06105494550218
row_01853,2.829475627988324
row_01862,3.1541536600757913
row_01872,2.5985818527450064
row_01882,3.6812439611030263
row_01886,3.1367243217373857
row_01888,3.5564153692412512
row_01895,3.7046214762286196
row_01911,3.2464857998265875
row_01915,3.426348794473841
row_01926,3.8580801654926002
row_01932,4.371561231222993
row_01946,3.295442085712577
row_01952,3.6393822337300534
row_01961,3.4578293427419626
row_01973,1.940756365956643
row_01982,3.569346046707845
row_01983,2.7679352609651278
row_01991,3.4863872867551224
row_01993,3.4393483060897885
row_01994,4.453781951656688
row_01995,3.685782021996711
row_01998,3.6453493696177137
row_01999,1.91564846580998
row_02005,3.748956218348362
row_02011,3.5574413195723276
row_02015,4.0912473438034525
row_02016,3.33530789996247
row_02018,3.930779648555656
row_02055,3.6357303907563225
row_02056,3.1381645524385418
row_02059,2.4138785107726886
row_02068,3.3905905127199074
row_02069,3.6858666157044464
row_02076,2.1931764411099617
row_02079,2.343726056284153
row_02083,2.419833135207985
row_02086,4.101290743809919
row_02095,1.8240179703022634
row_02098,4.301675927834264
row_02100,4.444669277587962
row_02103,4.456742819396137
row_02106,3.903838577483554
row_02107,4.114492270593617
row_02112,4.159654991876053
row_02118,3.9584181973543973
row_02126,3.7960760632140005
row_02127,3.6635017807108383
row_02130,3.737980838181049
row_02133,3.720420318495058
row_02146,2.966569580344585
row_02147,3.908826934097302
row_02152,4.0728883072491096
row_02153,4.1465398134917
row_02162,4.65179113603944
row_02164,4.121328020275886
row_02170,3.6132370800884166
row_02193,2.0301549559151395
row_02195,3.27711724823399
row_02199,4.114650914997523
row_02203,4.264331825573437
row_02210,2.2291993515854314
row_02211,3.958014990893742
row_02213,3.9276265237139394
row_02215,3.703214737499806
row_02218,4.156418331805828
row_02225,3.3271478918232633
row_02230,3.2901223114753404
row_02235,2.3995284080446577
row_02238,2.6956494590391102
row_02239,3.7151365111636654
row_02240,2.026767690409203
row_02257,3.758777896543516
row_02259,3.5670382998891386
row_02262,3.895258755500158
row_02272,3.213531056541034
row_02274,3.8144228949425996
row_02279,3.241635191592422
row_02280,2.618428211752476
row_02283,3.087007699046646
row_02287,4.535985234666966
row_02294,4.081672277361714
row_02303,3.9237529883796176
row_02310,1.5706115459606438
row_02313,3.194988410798577
row_02316,1.8802407550224425
row_02319,3.69919873765707
row_02322,3.3936806205776153
row_02323,1.9903758432093261
row_02327,2.374940230505003
row_02332,3.2917120289036026
row_02333,2.609854339063603
row_02339,3.8500525962006957
row_02344,3.5176140884487825
row_02346,2.3128945880302596
row_02351,3.487783855597976
row_02356,3.4715684111890397
row_02357,3.7360865265658534
row_02361,3.216983843731316
row_02363,4.080376908628992
row_02364,3.850058333821413
row_02370,3.839017095707544
row_02372,3.729341900911858
row_02374,1.6161046976745732
row_02383,2.7675814504438687
row_02385,1.9113411132516451
row_02393,2.607615172978044
row_02403,2.9751030630336275
row_02411,3.4277711597588207
row_02413,2.6160024589715376
row_02416,3.1663004720061103
row_02417,3.69577419945152
row_02418,3.7737340519254685
row_02419,3.2119426576036605
row_02432,3.6414638904590433
row_02441,3.6278840888713058
row_02442,3.770434721210977
row_02443,4.554167904689365
row_02444,4.053763689478162
row_02445,3.8856979668040874
row_02448,2.304633586073645
row_02454,3.6491389584734923
row_02455,3.9495444895937726
row_02462,2.2999669694689904
row_02469,2.7744872470311073
row_02478,1.961188143367993
row_02482,4.447781176646334
row_02497,3.881857862746436
row_02500,2.5346031453354056
row_02502,4.009274142558895
row_02504,3.209324050460709
row_02508,3.0375414892229213
row_02512,4.038123686827678
row_02514,3.898895790539935
row_02519,3.8916780524298797
row_02520,3.916353376286497
row_02522,2.341502031954188
row_02523,1.6784552452176547
row_02530,3.349685745845023
row_02531,1.9758061117089005
row_02534,4.133899663948412
row_02536,4.325573303336233
row_02537,3.753029280643611
row_02547,4.0113351420870655
row_02558,3.2823829962001296
row_02569,4.094607691319616
row_02577,3.5658078409023255
row_02581,3.478594531292963
row_02582,3.8271444116660036
row_02584,2.298974579507012
row_02606,2.126765347199469
row_02607,3.1933846885098527
row_02612,2.9506227372584837
row_02613,3.554786923990732
row_02621,2.4478533258220985
row_02623,3.634897420042824
row_02627,3.5201609837082595
row_02628,4.016301455843656
row_02632,3.44377018042127
row_02646,4.102190573558573
row_02648,3.2683072776038022
row_02650,3.562074680181128
row_02656,2.3137815302676374
row_02659,2.407144135096168
row_02669,2.9586037376885637
row_02670,1.6260174396489506
row_02672,2.5867147463116456
row_02674,4.171912766367662
row_02675,4.085701469479127
row_02691,3.3653612061943163
row_02700,2.2478877340193213
row_02705,2.2949119766533186
row_02709,4.045006539939344
row_02712,3.8222009339967444
row_02714,4.348714283176138
row_02716,3.699055109819544
row_02726,3.57376903238341
row_02738,2.336404080500943
row_02757,2.3968222096969147
row_02758,4.170960870519112
row_02768,4.132230024104248
row_02772,2.4826587254334007
row_02773,3.8807808044243375
row_02776,3.814106707786138
row_02778,3.13737768818539
row_02782,4.009291607160471
row_02786,3.6911816094340173
row_02796,2.636668334125082
row_02797,3.941043044547352
row_02800,4.080115945481333
row_02801,3.93020700962561
row_02807,3.883243260992682
row_02816,4.628654843794313
row_02824,4.4334384025030324
row_02833,3.444567063523616
row_02834,3.4781336845785304
row_02837,3.2559134938560463
row_02839,4.1019567567071595
row_02846,4.057087111782325
row_02848,4.116221804395776
row_02849,3.6512179301236207
row_02852,3.440531898253888
row_02854,2.244432281737775
row_02855,4.113271176751844
row_02858,4.057989962374464
row_02863,4.132420300143126
row_02875,3.4719674805407097
row_02879,2.2086966420783307
row_02883,3.196746188437045
row_02884,3.6272665184534403
row_02885,2.1454861338893885
row_02886,3.099549088331925
row_02890,4.428484900042938
row_02892,4.430504316237031
row_02901,2.947016810989911
row_02903,3.8716624610942563
row_02906,3.9353051758942463
row_02908,3.0679171402128564
row_02909,3.8533439412423927
row_02919,3.110891608771527
row_02925,3.2911250408568677
row_02929,3.654299131571062
row_02934,4.455557521031297
row_02939,3.852293420819734
row_02940,2.9869831967475537
row_02943,3.4612047069909773
row_02951,3.449115608077771
row_02953,3.2355090646043956
row_02957,3.9282270203773555
row_02962,2.5244549444749684
row_02964,4.301777508315031
row_02965,3.6052051757332624
row_02968,3.382427192184475
row_02977,2.0284992332601552
row_02980,3.8851391358681036
row_02997,4.116309579629951
row_03001,3.3898929542655583
row_03003,3.6665483685772555
row_03004,3.74020226678774
row_03006,3.3339216320207976
row_03019,4.402624135086591
row_03025,4.557378559091165
row_03026,3.836807221858984
row_03039,3.5574993547958362
row_03046,3.321853161984499
row_03057,3.3616911730596835
row_03059,3.303157687797711
row_03074,3.356805339251958
row_03082,3.91612027642329
row_03091,3.5739673167434827
row_03092,3.2181455744480214
row_03100,2.584103343915962
row_03103,1.7774691251576704
row_03104,3.89171025912728
row_03113,3.719328439034098
row_03125,3.8782387108938936
row_03126,3.1435398296886983
row_03131,3.3847416176029146
row_03132,4.417931053256883
row_03147,4.111536383380137
row_03159,3.7486370075897395
row_03161,3.008216421210425
row_03165,3.895630081328463
row_03169,2.326982873199956
row_03175,3.3501845376740578
row_03184,3.7073901425970197
row_03187,3.4067175649341435
row_03192,3.6767565696315865
row_03196,3.2384050847750148
row_03202,3.834151892165969
row_03207,4.141953152946597
row_03208,3.068571174442108
row_03212,3.810289125159671
row_03218,3.9364524299377948
row_03223,3.214542530561917
row_03226,3.0187301456277407
row_03229,3.1926832268653014
row_03230,3.9179637014148074
row_03233,3.3051735674254292
row_03236,2.2999610518618643
row_03239,2.4533425685657035
row_03246,3.9996371096997123
row_03253,3.7250855853370206
row_03259,3.719690732452267
row_03262,3.457499928983204
row_03267,2.314412534985029
row_03273,2.348190843736395
row_03282,2.418734753104082
row_03283,2.0718275718470505
row_03286,3.3795973408132665
row_03288,3.871641327012009
row_03290,4.102423631738093
row_03292,3.720906032367542
row_03295,2.010172303200689
row_03305,3.678733622630435
row_03306,3.650745306276236
row_03320,4.090317087864452
row_03324,2.0008745052923547
row_03327,4.064137805283528
row_03329,2.373345103075801
row_03338,3.707458393384109
row_03344,3.6493847671639577
row_03350,3.069679398992419
row_03351,4.170441320950243
row_03354,3.4609460503839014
row_03362,4.085597504579438
row_03373,4.161078175243721
row_03374,3.4429701978322975
row_03380,1.5733018455269567
row_03382,3.198781771299038
row_03386,3.4563952330128602
row_03388,3.258490778016272
row_03394,3.332803547136063
row_03399,4.106100706624608
row_03402,3.9239976469084086
row_03408,3.2471142575913614
row_03431,3.8090655344618143
row_03432,3.9219131132575873
row_03440,3.208608702807933
row_03444,3.7358396105271345
row_03448,3.9128475353803065
row_03454,3.635594645201795
row_03458,4.095144987323971
row_03459,2.558238402408558
row_03464,2.2293297867695525
row_03475,3.7729211561165212
row_03485,3.810956846422086
row_03489,2.359883716566592
row_03490,3.857486145226915
row_03493,3.7437433126686317
row_03495,3.4272775861380973
row_03511,3.9644369615705677
row_03517,3.639384840105584
row_03520,3.7792163214794057
row_03522,3.623818838482485
row_03526,3.8850459967039885
row_03529,2.2371737564926044
row_03532,3.8277316226594604
row_03537,3.9210706627674305
row_03539,4.157890720564254
row_03540,3.407898984552645
row_03547,3.9181691578847784
row_03550,3.8676115160027513
row_03551,2.1215788666908897
row_03557,3.620415699379861
row_03560,2.6276763524297793
row_03561,3.9451343929648295
row_03562,3.8679301375204673
row_03566,4.35919222808551
row_03567,3.8102036424203596
row_03572,2.833454182254883
row_03583,2.1632909309903754
row_03584,4.142260367667145
row_03593,3.94577329554013
row_03604,4.64779864499839
row_03620,3.929750363988107
row_03631,3.733367759921273
row_03643,3.3987392020415546
row_03647,2.802869899357815
row_03648,2.69501389331801
row_03649,2.6659787428338597
row_03658,2.0648895646145355
row_03664,3.4240327601192857
row_03673,4.00430334779815
row_03676,3.165711316727262
row_03680,3.8487181856000525
row_03682,2.569432711515028
row_03687,2.6164883369178615
row_03694,3.6451571466395625
row_03708,2.545275378415929
row_03714,3.891124277909461
row_03715,3.5418832110788587
row_03718,3.156204988326916
row_03719,2.958999675471328
row_03720,3.830333188329753
row_03723,2.0101550724166883
row_03727,3.5123307573281917
row_03732,3.718656292523304
row_03734,3.6031382589604326
row_03736,2.383015615341557
row_03742,3.7645062559041045
row_03744,2.8384065036674953
row_03750,3.505078999025496
row_03755,3.628289664621449
row_03759,3.1978809350868174
row_03768,3.7476050938947756
row_03773,2.496074904269498
row_03775,4.094688893005412
row_03779,3.3203440594199845
row_03783,3.302613562548522
row_03787,3.1094125482126076
row_03789,3.9425669931285365
row_03804,3.151127668932599
row_03811,3.7328852285819463
row_03824,3.700510692847295
row_03829,3.5588278070466663
row_03831,3.3777140063649065
row_03834,2.068250404308746
row_03836,2.968411917916067
row_03839,4.169954080839672
row_03847,3.3069591024892246
row_03849,3.6801296992390404
row_03854,4.05889170230981
row_03858,3.2523525447903476
row_03859,4.122673914499908
row_03866,1.6919247352909221
row_03867,3.705270177807244
row_03871,2.4489968863637865
row_03876,2.123523767913876
row_03888,3.289294467152659
row_03891,2.5001295476812615
row_03903,3.429587831376191
row_03917,2.8980314486524614
row_03920,3.7970399864788034
row_03925,3.0533768069110176
row_03926,1.9539458616742587
row_03931,3.3112969125895275
row_03933,3.90392184456351
row_03934,3.7816407316197163
row_03935,3.578674420548113
row_03938,4.508187207793588
row_03940,3.013720087809376
row_03942,3.5056308720464777
row_03945,3.760631084319992
row_03946,3.8878365940883746
row_03949,2.854086035424123
row_03960,3.435517997982565
row_03962,2.9902099945999328
row_03965,2.045973804537149
row_03972,3.751348366571496
row_03982,3.9438328539276406
row_03987,4.599584167101857
row_03991,4.21713791783572
row_03992,3.0296599313423607
row_03996,3.9773238546869254
row_03998,3.7722041763071053
row_04009,3.4894729578463357
row_04012,3.664617265507772
row_04024,3.1649201103574436
row_04029,3.1866964614661946
row_04031,4.6724413219100835
row_04033,2.3929643258928897
row_04040,3.2709398452450227
row_04054,3.4830181323764644
row_04055,3.44146733490588
row_04065,3.014635529498342
row_04066,2.129382278101574
row_04077,4.43441457502078
row_04078,3.472170262471023
row_04081,1.3619018158732379
row_04084,3.808951444164165
row_04092,3.2771363854065534
row_04094,3.7580524660691133
row_04101,3.20576168433643
row_04107,2.58701053677559
row_04112,3.5448691165363857
row_04120,2.8968577062346585
row_04122,3.978303896433668
row_04127,3.496684646538971
row_04137,3.1583332195060505
row_04138,2.3474975041118977
row_04139,3.3504632741639613
row_04145,3.9901806194424214
row_04147,3.6763783266725065
row_04154,2.26667007600045
row_04158,3.911701521584533
row_04160,2.91801602067576
row_04165,4.007678684833163
row_04166,3.2228476134031885
row_04175,4.450981440020596
row_04176,3.1524722226247093
row_04177,3.368152659544277
row_04178,3.7817182802400833
row_04179,2.5697688265690584
row_04186,4.091757973136559
row_04187,3.498781049707399
row_04189,2.034993732013022
row_04193,3.9171151470151924
row_04200,2.399053782083808
row_04207,2.5700926623096163
row_04226,3.0960894177915557
row_04228,3.9028002731300955
row_04229,3.811551662672089
row_04233,3.641249110467969
row_04234,4.5031532988329825
row_04242,3.9852280166042884
row_04245,2.735768736137015
row_04255,3.963001849139184
row_04259,3.043074304608911
row_04261,4.057139829195291
row_04263,2.3925021030543725
row_04268,4.562111807430686
row_04270,3.9141237938243276
row_04272,3.53758051498664
row_04273,3.2429789213548386
row_04278,3.9131409243353623
row_04281,4.1212411132820765
row_04285,3.6647091665700184
row_04293,3.051090422525614
row_04301,2.20094420442663
row_04306,1.7876806109868737
row_04315,3.3529410218369797
row_04316,1.7972366931388617
row_04319,4.634775948277005
row_04320,4.162867986088144
row_04333,3.773950295041249
row_04335,3.873381772814012
row_04349,3.3241044493567213
row_04358,3.252719675080697
row_04359,2.4315486514836655
row_04360,3.517311463138854
row_04365,3.958397369498246
row_04370,3.116070802246284
row_04371,3.360810801120465
row_04372,3.7261989496981904
row_04373,2.377767852420397
row_04374,3.3117027857197847
row_04385,3.2059071234891863
row_04386,3.475543695486322
row_04388,3.9127653189109592
row_04395,3.5924337776784787
row_04398,2.6022966984195675
row_04400,4.022768132314297
row_04413,3.6343714165699037
row_04416,3.852092107724434
row_04419,2.695422906775306
row_04438,3.1870868462234894
row_04441,3.3087869495975943
row_04454,3.3081531710528105
row_04470,3.475059150354832
row_04471,3.9365555308804887
row_04483,3.922471599766496
row_04490,3.5150164637411265
row_04498,3.5384899542420896
row_04522,3.3892824085178885
row_04529,3.7429608064927766
row_04537,3.0994656790350184
row_04538,1.8585798547326196
row_04539,2.5098673346030034
row_04540,3.473438376582661
row_04541,3.906270645250621
row_04542,1.9353983785704638
row_04545,2.8379760709355755
row_04550,3.5537678873814973
row_04556,2.053252448474736
row_04559,3.9995098104869977
row_04562,4.018452806726334
row_04563,4.026182050097434
row_04573,3.962406517499908
row_04574,4.271117712411849
row_04576,2.413652315715773
row_04577,3.4746089015555035
row_04591,3.058040246830616
row_04592,4.659746953665021
row_04597,2.5035854055906364
row_04598,2.236576625731395
row_04599,2.6939090221863666
row_04602,3.764796554734753
row_04606,3.3962325026128233
row_04608,3.321118132290957
row_04620,3.4093620188374363
row_04630,3.850212644243825
row_04631,4.12378264125893
row_04634,4.377585292688516
row_04636,1.847388859201771
row_04637,3.6568793554691914
row_04638,3.6262652496772994
row_04651,3.791958655018711
row_04653,3.9446166443885398
row_04656,2.7033985480750746
row_04657,3.4266634739944712
row_04674,3.901111128574845
row_04675,2.789631041077638
row_04686,3.9766136065853086
row_04699,4.025821344902415
row_04700,3.8797541938449562
row_04704,3.3573788278528114
row_04709,3.89577873666426
row_04710,3.752410468777034
row_04729,3.1771765297668497
row_04731,4.101777548302948
row_04733,2.3016379318596076
row_04737,3.2091572291462636
row_04741,3.2493208011898633
row_04744,4.045488702234393
row_04745,3.1825957328396433
row_04749,2.4962524434489017
row_04757,3.0039097639279917
row_04759,4.163251186221059
row_04769,3.8912239513791365
row_04772,3.3720485233574005
row_04775,3.296713888825852
row_04781,2.4582924146864373
row_04783,2.152755191025349
row_04784,4.113792011859782
row_04785,2.6031111504600686
row_04787,2.6283132095616732
row_04796,3.52176419288356
row_04799,3.360146940334954
row_04803,2.57166160494655
row_04814,2.8114867789474585
row_04824,3.458124894146271
row_04826,3.4218577521300535
row_04831,3.381864571788483
row_04841,3.879385150065362
row_04843,3.4586214092242225
row_04846,2.0793194270402804
row_04852,3.2555935702758116
row_04855,3.405644246934715
row_04859,2.550644832733684
row_04863,2.5039387474214707
row_04881,3.269945394985979
row_04886,3.477556718127256
row_04888,3.5097974134868473
row_04889,4.1125027797162925
row_04902,2.3499376675527017
row_04909,3.2805839361791147
row_04913,3.3175724543329475
row_04914,3.990569455766229
row_04929,3.8248766684642206
row_04936,2.9651923783265155
row_04937,3.840410444054607
row_04938,3.1356953126232274
row_04945,3.483330590115861
row_04955,3.5856346279599043
row_04965,3.6088438713927458
row_04970,2.279145026002894
row_04974,2.8040986634523932
row_04976,3.9180451661561655
row_04986,3.8788391042458614
row_04987,3.3528376111780887
row_04989,4.193350124717936
row_04995,3.7006631949599775
row_05004,4.1383987973028855
row_05018,2.7181852739056342
row_05021,2.817689404908349
row_05023,3.4037791773271153
row_05025,3.26548581285567
row_05033,2.3288807120295587
row_05034,4.093884851962219
row_05035,3.350583156810194
row_05036,3.3271518619027347
row_05045,3.2400370959431304
row_05047,3.6160998093575922
row_05051,2.3101902687250346
row_05053,3.3153948780817837
row_05054,2.1043155362634147
row_05055,2.703246628803293
row_05063,3.157198460469053
row_05103,3.7296139910543094
row_05107,1.6656002189835661
